HR=60 GSR=520 (X,Y,Z)=(-5.3, 1.1, 2.5) Time=29.73476
HR=58 GSR=520 (X,Y,Z)=(-3,4, 1,1, 20,2) Time=19,34485
HR=58 GSR=520 (X,Y,Z)=(-3,4, 1,1, 20,2) Time=20,35268
HR=58 GSR=520 (X,Y,Z)=(-3,4, 1,1, 20,2) Time=21,37396
HR=58 GSR=520 (X,Y,Z)=(-3,4, 1,1, 20,2) Time=22,65239
HR=58 GSR=520 (X,Y,Z)=(-3,4, 1,1, 20,2) Time=23,66167
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,6, 1,1, 20,9) Time=1,02322
HR=0 GSR=520 (X,Y,Z)=(-21,7, 1,1, 21,9) Time=2,034174
HR=0 GSR=519 (X,Y,Z)=(-11,6, 1,1, 20,4) Time=3,045009
HR=0 GSR=519 (X,Y,Z)=(-5,3, 1,1, 20,4) Time=4,049585
HR=0 GSR=519 (X,Y,Z)=(-2,8, 1,1, 19,4) Time=5,052962
HR=0 GSR=520 (X,Y,Z)=(-2,4, 1,1, 19,7) Time=6,070638
HR=0 GSR=519 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=7,078782
HR=57 GSR=520 (X,Y,Z)=(-2,3, 1,1, 19,6) Time=8,099357
HR=57 GSR=519 (X,Y,Z)=(-2,4, 1,1, 20,6) Time=9,115417
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-26,4, 1,1, 19,8) Time=1,041335
HR=0 GSR=520 (X,Y,Z)=(-18,8, 1,1, 21,1) Time=2,052997
HR=0 GSR=519 (X,Y,Z)=(-9,0, 1,1, 20,4) Time=3,056232
HR=0 GSR=520 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=4,072283
HR=0 GSR=519 (X,Y,Z)=(-2,5, 1,1, 20,3) Time=5,090069
HR=0 GSR=519 (X,Y,Z)=(-2,6, 1,1, 20,7) Time=6,096483
HR=68 GSR=520 (X,Y,Z)=(-1,9, 1,1, 18,5) Time=7,104415
HR=68 GSR=519 (X,Y,Z)=(-2,5, 1,1, 20,9) Time=8,108173
HR=68 GSR=519 (X,Y,Z)=(-2,5, 1,1, 20,9) Time=9,11412
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,024215
HR=0 GSR=520 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,034783
HR=0 GSR=519 (X,Y,Z)=(-27,0, 1,1, 20,8) Time=3,039041
HR=0 GSR=519 (X,Y,Z)=(-22,5, 1,1, 22,2) Time=4,044393
HR=0 GSR=519 (X,Y,Z)=(-13,6, 1,1, 20,8) Time=5,04881
HR=0 GSR=519 (X,Y,Z)=(-5,0, 1,1, 20,5) Time=6,058234
HR=0 GSR=519 (X,Y,Z)=(-2,8, 1,1, 19,5) Time=7,06667
HR=0 GSR=519 (X,Y,Z)=(-2,6, 1,1, 19,7) Time=8,069075
HR=0 GSR=520 (X,Y,Z)=(-1,9, 1,1, 18,5) Time=9,080485
HR=0 GSR=519 (X,Y,Z)=(-2,3, 1,1, 19,3) Time=10,0969
HR=0 GSR=518 (X,Y,Z)=(-1,9, 1,1, 19,4) Time=11,11357
HR=0 GSR=518 (X,Y,Z)=(-1,9, 1,1, 19,4) Time=12,12469
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,033153
HR=0 GSR=520 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,043719
HR=0 GSR=519 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=3,056653
HR=0 GSR=519 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=4,067788
HR=0 GSR=518 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=5,07143
HR=0 GSR=520 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=6,084958
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,034685
HR=0 GSR=521 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,04595
HR=0 GSR=519 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=3,051247
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,030868
HR=0 GSR=521 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,041987
HR=0 GSR=520 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=3,045953
HR=0 GSR=519 (X,Y,Z)=(-19,8, 1,1, 21,6) Time=4,056855
HR=0 GSR=519 (X,Y,Z)=(-9,7, 1,1, 20,4) Time=5,06031
HR=0 GSR=519 (X,Y,Z)=(-4,0, 1,1, 20,4) Time=6,084785
HR=0 GSR=519 (X,Y,Z)=(-2,2, 1,1, 18,7) Time=7,096344
HR=0 GSR=519 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=8,106619
HR=0 GSR=519 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=9,128391
HR=0 GSR=519 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=10,13084
HR=0 GSR=519 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=11,14054
HR=0 GSR=519 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=12,15743
HR=0 GSR=519 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=13,16195
HR=0 GSR=519 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=14,17649
HR=0 GSR=519 (X,Y,Z)=(-3,4, 1,1, 20,2) Time=15,19146
HR=0 GSR=519 (X,Y,Z)=(-5,2, 1,1, 22,3) Time=16,19281
HR=0 GSR=518 (X,Y,Z)=(-5,3, 1,1, 22,7) Time=17,19587
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,027426
HR=0 GSR=520 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=2,041176
HR=0 GSR=519 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=3,051746
HR=0 GSR=520 (X,Y,Z)=(-22,5, 1,1, 22,1) Time=4,054125
HR=0 GSR=520 (X,Y,Z)=(-12,5, 1,1, 20,6) Time=5,067412
HR=0 GSR=520 (X,Y,Z)=(-2,8, 1,1, 20,0) Time=6,076385
HR=0 GSR=519 (X,Y,Z)=(-2,4, 1,1, 18,8) Time=7,091973
HR=0 GSR=519 (X,Y,Z)=(-2,5, 1,1, 19,9) Time=8,103932
HR=0 GSR=519 (X,Y,Z)=(-2,5, 1,1, 19,9) Time=9,114836
HR=0 GSR=519 (X,Y,Z)=(-2,2, 1,1, 19,2) Time=10,12683
HR=0 GSR=519 (X,Y,Z)=(-0,6, 1,1, 19,7) Time=11,12989
HR=0 GSR=518 (X,Y,Z)=(0,7, 1,1, 21,8) Time=12,14075
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,2) Time=13,15054
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=14,16213
HR=0 GSR=518 (X,Y,Z)=(0,7, 1,1, 22,5) Time=15,17311
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=16,18326
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=17,18626
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=18,20274
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=19,20443
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=20,21694
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=21,21939
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=22,22687
HR=0 GSR=520 (X,Y,Z)=(0,7, 1,1, 22,5) Time=23,23366
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=24,24978
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=25,25614
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=26,25658
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=27,26839
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=28,27547
HR=0 GSR=520 (X,Y,Z)=(0,7, 1,1, 22,5) Time=29,29046
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=30,29477
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=31,30325
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=32,30362
HR=0 GSR=518 (X,Y,Z)=(0,7, 1,1, 22,5) Time=33,31157
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=34,32463
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=35,33931
HR=0 GSR=519 (X,Y,Z)=(0,7, 1,1, 22,5) Time=36,34113
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-26,6, 1,1, 21,0) Time=1,022038
HR=0 GSR=519 (X,Y,Z)=(-17,8, 1,1, 21,1) Time=2,038238
HR=0 GSR=519 (X,Y,Z)=(-7,8, 1,1, 20,5) Time=3,054105
HR=0 GSR=519 (X,Y,Z)=(-1,9, 1,1, 18,6) Time=4,072559
HR=0 GSR=518 (X,Y,Z)=(-1,9, 1,1, 18,7) Time=5,09499
HR=0 GSR=519 (X,Y,Z)=(-1,9, 1,1, 18,7) Time=6,100036
HR=0 GSR=519 (X,Y,Z)=(-1,9, 1,1, 18,7) Time=7,122936
HR=0 GSR=519 (X,Y,Z)=(-1,9, 1,1, 18,7) Time=8,14182
HR=0 GSR=519 (X,Y,Z)=(-1,9, 1,1, 18,7) Time=9,147687
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,6, 1,1, 21,1) Time=1,032645
HR=0 GSR=520 (X,Y,Z)=(-22,4, 1,1, 21,9) Time=2,034189
HR=0 GSR=519 (X,Y,Z)=(-12,6, 1,1, 21,8) Time=3,05082
HR=0 GSR=519 (X,Y,Z)=(-3,1, 1,1, 20,2) Time=4,066433
HR=0 GSR=520 (X,Y,Z)=(-0,8, 1,1, 18,7) Time=5,073827
HR=0 GSR=519 (X,Y,Z)=(-1,0, 1,1, 18,7) Time=6,077563
HR=0 GSR=520 (X,Y,Z)=(-2,1, 1,1, 19,5) Time=7,083784
HR=0 GSR=519 (X,Y,Z)=(-2,1, 1,1, 19,7) Time=8,094779
HR=0 GSR=519 (X,Y,Z)=(-2,1, 1,1, 19,7) Time=9,117484
HR=0 GSR=520 (X,Y,Z)=(-2,1, 1,1, 19,7) Time=10,11942
HR=0 GSR=518 (X,Y,Z)=(-2,1, 1,1, 19,7) Time=11,13134
HR=0 GSR=519 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=12,13672
HR=0 GSR=519 (X,Y,Z)=(-2,8, 1,1, 19,4) Time=13,14397
HR=0 GSR=519 (X,Y,Z)=(-2,6, 1,1, 20,9) Time=14,14708
HR=0 GSR=519 (X,Y,Z)=(-9,1, 1,1, 23,1) Time=15,17301
HR=0 GSR=520 (X,Y,Z)=(-12,3, 1,1, 22,8) Time=16,1802
HR=0 GSR=519 (X,Y,Z)=(-9,1, 1,1, 22,1) Time=17,19663
HR=0 GSR=519 (X,Y,Z)=(-15,1, 1,1, 23,1) Time=18,21013
HR=0 GSR=519 (X,Y,Z)=(-15,6, 1,1, 23,1) Time=19,23776
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,8, 1,1, 22,2) Time=1,064309
HR=0 GSR=0 (X,Y,Z)=(-24,0, 1,1, 20,4) Time=2,075444
HR=0 GSR=0 (X,Y,Z)=(-19,0, 1,1, 22,6) Time=3,078052
HR=0 GSR=0 (X,Y,Z)=(-9,6, 1,1, 22,9) Time=4,081241
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=5,098866
HR=0 GSR=0 (X,Y,Z)=(-1,7, 1,1, 18,6) Time=6,10995
HR=0 GSR=0 (X,Y,Z)=(-0,9, 1,1, 18,7) Time=7,131919
HR=0 GSR=0 (X,Y,Z)=(-0,9, 1,1, 18,7) Time=8,139368
HR=0 GSR=0 (X,Y,Z)=(-0,9, 1,1, 18,7) Time=9,153786
HR=0 GSR=0 (X,Y,Z)=(-0,9, 1,1, 18,7) Time=10,16914
HR=0 GSR=0 (X,Y,Z)=(-0,9, 1,1, 18,7) Time=11,18155
HR=0 GSR=0 (X,Y,Z)=(-0,9, 1,1, 18,7) Time=12,18509
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 20,4) Time=13,19586
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 20,9) Time=14,2122
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,7, 1,1, 21,0) Time=1,031643
HR=0 GSR=0 (X,Y,Z)=(-18,7, 1,1, 21,9) Time=2,041499
HR=0 GSR=0 (X,Y,Z)=(-8,9, 1,1, 20,4) Time=3,048362
HR=0 GSR=0 (X,Y,Z)=(-4,2, 1,1, 20,4) Time=4,064816
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 18,7) Time=5,081954
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=6,093808
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=7,105113
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=8,111016
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=9,123347
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=10,13773
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=11,14517
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=12,1486
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=13,16302
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=14,16342
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=15,35228
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=16,3536
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,020877
HR=0 GSR=0 (X,Y,Z)=(-25,7, 1,1, 21,4) Time=2,03501
HR=0 GSR=0 (X,Y,Z)=(-22,7, 1,1, 21,6) Time=3,050329
HR=0 GSR=0 (X,Y,Z)=(-19,8, 1,1, 21,3) Time=4,05466
HR=0 GSR=0 (X,Y,Z)=(-13,2, 1,1, 20,4) Time=5,067276
HR=0 GSR=0 (X,Y,Z)=(-3,9, 1,1, 20,4) Time=6,071064
HR=0 GSR=0 (X,Y,Z)=(-2,2, 1,1, 18,7) Time=7,073609
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=8,084658
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=9,096621
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=10,11582
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=11,12608
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=12,12929
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=13,13863
HR=0 GSR=0 (X,Y,Z)=(-2,1, 1,1, 18,6) Time=14,14013
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 20,9) Time=15,15092
HR=0 GSR=0 (X,Y,Z)=(-1,9, 1,1, 18,7) Time=16,16723
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,5) Time=17,16763
HR=0 GSR=0 (X,Y,Z)=(-3,5, 1,1, 20,3) Time=18,18472
HR=0 GSR=0 (X,Y,Z)=(-9,5, 1,1, 20,8) Time=19,18856
HR=0 GSR=0 (X,Y,Z)=(-16,7, 1,1, 23,1) Time=20,20076
HR=0 GSR=0 (X,Y,Z)=(-15,2, 1,1, 23,0) Time=21,20358
HR=0 GSR=0 (X,Y,Z)=(-6,6, 1,1, 20,4) Time=22,21414
HR=0 GSR=0 (X,Y,Z)=(-1,7, 1,1, 18,5) Time=23,22401
HR=0 GSR=0 (X,Y,Z)=(-1,7, 1,1, 18,5) Time=24,23494
HR=0 GSR=0 (X,Y,Z)=(-3,5, 1,1, 20,3) Time=25,24127
HR=0 GSR=0 (X,Y,Z)=(-10,9, 1,1, 23,1) Time=26,25168
HR=0 GSR=0 (X,Y,Z)=(-20,6, 1,1, 23,1) Time=27,26362
HR=0 GSR=0 (X,Y,Z)=(-15,4, 1,1, 21,2) Time=28,27694
HR=0 GSR=0 (X,Y,Z)=(-5,4, 1,1, 20,4) Time=29,28181
HR=0 GSR=0 (X,Y,Z)=(-1,9, 1,1, 18,9) Time=30,29273
HR=0 GSR=0 (X,Y,Z)=(-1,6, 1,1, 18,5) Time=31,30034
HR=0 GSR=0 (X,Y,Z)=(-1,6, 1,1, 18,5) Time=32,30167
HR=0 GSR=0 (X,Y,Z)=(2,5, 1,1, 21,4) Time=33,31654
HR=0 GSR=0 (X,Y,Z)=(12,4, 1,1, 21,9) Time=34,32644
HR=0 GSR=0 (X,Y,Z)=(3,8, 1,1, 23,1) Time=35,35022
HR=0 GSR=0 (X,Y,Z)=(0,0, 1,1, 20,7) Time=36,38298
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 18,6) Time=37,39714
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,9, 1,1, 21,0) Time=1,033056
HR=0 GSR=0 (X,Y,Z)=(-21,9, 1,1, 21,6) Time=2,043865
HR=0 GSR=0 (X,Y,Z)=(-18,9, 1,1, 21,2) Time=3,046224
HR=0 GSR=0 (X,Y,Z)=(-15,9, 1,1, 20,9) Time=4,051797
HR=0 GSR=0 (X,Y,Z)=(-12,9, 1,1, 20,9) Time=5,052537
HR=0 GSR=0 (X,Y,Z)=(-10,0, 1,1, 21,7) Time=6,061319
HR=0 GSR=0 (X,Y,Z)=(-7,2, 1,1, 21,6) Time=7,077174
HR=0 GSR=0 (X,Y,Z)=(-4,6, 1,1, 20,5) Time=8,079418
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 18,7) Time=9,100988
HR=0 GSR=0 (X,Y,Z)=(-2,7, 1,1, 20,3) Time=10,11755
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 20,4) Time=11,12955
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,2) Time=12,13762
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,2) Time=13,14447
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,2) Time=14,15279
HR=0 GSR=0 (X,Y,Z)=(-2,2, 1,1, 18,8) Time=15,15687
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 18,5) Time=16,15795
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 18,5) Time=17,15826
HR=0 GSR=0 (X,Y,Z)=(-3,1, 1,1, 19,3) Time=18,16058
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 18,8) Time=19,17435
HR=0 GSR=0 (X,Y,Z)=(-1,4, 1,1, 18,6) Time=20,17875
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-26,6, 1,1, 20,8) Time=1,023494
HR=0 GSR=0 (X,Y,Z)=(-16,9, 1,1, 22,1) Time=2,025526
HR=0 GSR=0 (X,Y,Z)=(-7,0, 1,1, 20,4) Time=3,028944
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,8) Time=4,045785
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,7) Time=5,056601
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,7) Time=6,061154
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,6) Time=7,072698
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 19,5) Time=8,082742
HR=0 GSR=0 (X,Y,Z)=(-2,8, 1,1, 18,7) Time=9,097875
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,6) Time=10,10803
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,6) Time=11,11985
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,6) Time=12,13291
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,6) Time=13,14654
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,6) Time=14,15295
HR=0 GSR=0 (X,Y,Z)=(-1,8, 1,1, 18,5) Time=15,16429
HR=0 GSR=0 (X,Y,Z)=(-3,2, 1,1, 19,9) Time=16,17479
HR=0 GSR=0 (X,Y,Z)=(-3,3, 1,1, 18,6) Time=17,1884
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 18,7) Time=18,19563
HR=0 GSR=0 (X,Y,Z)=(-1,9, 1,1, 19,0) Time=19,20662
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,0) Time=20,22253
HR=0 GSR=0 (X,Y,Z)=(-2,5, 1,1, 18,8) Time=21,23257
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-26,3, 1,1, 19,3) Time=1,028546
HR=0 GSR=0 (X,Y,Z)=(-18,6, 1,1, 23,1) Time=2,031992
HR=0 GSR=0 (X,Y,Z)=(-8,9, 1,1, 20,8) Time=3,036056
HR=0 GSR=0 (X,Y,Z)=(-1,8, 1,1, 18,6) Time=4,045741
HR=0 GSR=0 (X,Y,Z)=(-1,9, 1,1, 19,3) Time=5,062156
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,2) Time=6,073872
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,2) Time=7,082989
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,2) Time=8,086994
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,2) Time=9,087988
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,2) Time=10,10816
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,2) Time=11,10967
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,034105
HR=0 GSR=0 (X,Y,Z)=(-27,6, 1,1, 21,9) Time=2,051022
HR=0 GSR=0 (X,Y,Z)=(-20,2, 1,1, 21,6) Time=3,060169
HR=0 GSR=0 (X,Y,Z)=(-10,4, 1,1, 20,4) Time=4,073901
HR=0 GSR=0 (X,Y,Z)=(-3,8, 1,1, 20,4) Time=5,083895
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=6,098746
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=7,103193
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=8,109362
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=9,119524
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=10,12278
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=11,13186
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,4) Time=12,14687
HR=0 GSR=0 (X,Y,Z)=(-1,1, 1,1, 18,8) Time=13,1568
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,5) Time=14,16814
HR=0 GSR=0 (X,Y,Z)=(-0,6, 1,1, 19,5) Time=15,17955
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,1, 21,2) Time=1,020177
HR=0 GSR=0 (X,Y,Z)=(-21,7, 1,1, 21,5) Time=2,034477
HR=0 GSR=0 (X,Y,Z)=(-11,7, 1,1, 20,4) Time=3,041496
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 19,2) Time=4,053096
HR=0 GSR=0 (X,Y,Z)=(-2,6, 1,1, 18,7) Time=5,060798
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=6,074646
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=7,08243
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=8,090264
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=9,10855
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=10,10889
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=11,11431
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=12,12711
HR=0 GSR=0 (X,Y,Z)=(-2,0, 1,1, 19,4) Time=13,14846
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,8, 1,1, 21,1) Time=1,045684
HR=0 GSR=0 (X,Y,Z)=(-20,0, 1,1, 20,9) Time=2,059511
HR=0 GSR=0 (X,Y,Z)=(-9,9, 1,1, 20,5) Time=3,074113
HR=0 GSR=0 (X,Y,Z)=(-3,0, 1,1, 19,8) Time=4,080056
HR=0 GSR=0 (X,Y,Z)=(-2,3, 1,1, 18,7) Time=5,089907
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=6,098539
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=7,111021
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=8,134357
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=9,138192
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=10,14212
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=11,14998
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=12,16224
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=13,17923
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=14,18176
HR=0 GSR=0 (X,Y,Z)=(-2,4, 1,1, 19,9) Time=15,20125
HR=0 GSR=0 (X,Y,Z)=(-28,0, 1,3, 21,2) Time=0,02
HR=0 GSR=0 (X,Y,Z)=(-27,7, 1,1, 21,2) Time=1,037355
HR=0 GSR=0 (X,Y,Z)=(-19,6, 1,1, 21,4) Time=2,055518
HR=0 GSR=0 (X,Y,Z)=(-9,5, 1,1, 20,4) Time=3,067987
HR=0 GSR=0 (X,Y,Z)=(-3,2, 1,1, 19,8) Time=4,069155
