71	257	-61.9	1.1	-10.7	384.0566	0	2
74	256	-61.9	1.1	-10.7	385.0735	0	2
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.035321	0	0
0	121	-28.0	1.1	21.6	2.048687	0	0
0	116	-28.0	1.1	21.6	3.04895	0	0
0	118	-28.0	1.1	21.6	4.065277	0	0
0	119	-28.0	1.1	21.6	5.067642	0	0
72	120	-28.0	1.1	21.6	6.081819	0	0
72	126	-28.0	1.1	21.6	7.082055	0	0
72	128	-28.0	1.1	21.6	8.083532	0	0
72	128	-28.0	1.1	21.6	9.097299	0	0
73	130	-28.0	1.1	21.6	10.09771	0	0
73	130	-28.0	1.1	21.6	11.09805	0	0
73	133	-28.0	1.1	21.6	12.11396	0	0
73	131	-28.0	1.1	21.6	13.13007	0	0
65	124	-28.0	1.1	21.6	14.14676	0	0
65	121	-28.0	1.1	21.6	15.14745	0	0
65	123	-28.0	1.1	21.6	16.16185	0	0
65	126	-28.0	1.1	21.6	17.16247	0	0
80	126	-28.0	1.1	21.6	18.17872	0	0
80	129	-28.0	1.1	21.6	19.1951	0	0
80	126	-28.0	1.1	21.6	20.19599	0	0
80	126	-28.0	1.1	21.6	21.21143	0	0
66	130	-28.0	1.1	21.6	22.21165	0	0
66	130	-28.0	1.1	21.6	23.21211	0	0
66	126	-28.0	1.1	21.6	24.22861	0	0
66	120	-28.0	1.1	21.6	25.24354	0	0
66	117	-28.0	1.1	21.6	26.24407	0	0
68	116	-28.0	1.1	21.6	27.25978	0	0
68	115	-28.0	1.1	21.6	28.26019	0	0
68	119	-28.0	1.1	21.6	29.27528	0	0
68	125	-28.0	1.1	21.6	30.27531	0	0
70	126	-28.0	1.1	21.6	31.27603	0	0
70	125	-28.0	1.1	21.6	32.29201	0	0
70	120	-28.0	1.1	21.6	33.29216	0	0
70	121	-28.0	1.1	21.6	34.29219	0	0
70	126	-28.0	1.1	21.6	35.29302	0	0
70	128	-28.2	1.1	21.6	36.30843	0	0
70	130	-29.2	1.1	21.6	37.32372	0	0
70	123	-29.2	1.1	21.6	38.34012	0	0
70	123	-29.2	1.1	21.6	39.34174	0	0
66	123	-29.2	1.1	21.6	40.35672	0	0
66	126	-29.2	1.1	21.6	41.35711	0	0
66	129	-29.2	1.1	21.6	42.37347	0	0
66	128	-29.2	1.1	21.6	43.37361	0	0
67	131	-29.2	1.1	21.6	44.39092	0	0
67	132	-29.2	1.1	21.6	45.40638	0	0
67	136	-28.3	1.1	21.6	46.40644	0	0
67	137	-27.6	1.1	21.6	47.42158	0	0
67	135	-27.6	1.1	22.5	48.43969	0	0
67	131	-27.6	1.1	23.2	49.4634	0	0
67	127	-27.6	1.1	23.2	50.4846	0	0
67	129	-27.6	1.1	23.2	51.488	0	0
67	128	-27.6	1.1	23.2	52.50354	0	0
72	129	-27.6	1.1	23.2	53.50389	0	0
72	126	-27.6	1.1	23.2	54.5202	0	0
72	128	-27.6	1.1	23.2	55.53616	0	0
72	132	-27.6	1.1	23.2	56.55252	0	0
74	134	-27.6	1.1	23.2	57.56928	0	0
74	135	-27.6	1.1	23.2	58.58555	0	0
74	134	-27.6	1.1	23.2	59.58635	0	0
74	133	-27.6	1.1	23.2	60.60076	0	0
72	131	-27.6	1.1	23.2	61.6015	0	0
72	135	-27.6	1.1	23.2	62.6015	0	0
72	134	-27.6	1.1	23.2	63.60491	0	0
72	133	-27.5	1.1	22.5	64.62299	0	0
72	135	-27.3	1.1	22.1	65.63683	0	0
72	134	-26.3	1.1	22.1	66.63819	0	0
72	137	-25.4	1.1	22.2	67.65272	0	0
72	135	-24.2	1.1	21.2	68.65289	0	0
67	138	-22.7	1.1	21.7	69.65323	0	0
67	138	-19.6	1.1	21.8	70.66828	0	0
67	142	-16.6	1.1	22.0	71.68362	0	0
67	141	-13.8	1.1	22.1	72.68501	0	0
67	139	-11.1	1.1	22.3	73.70187	0	0
71	140	-8.1	1.1	22.4	74.7175	0	0
71	138	-6.6	1.1	22.5	75.73164	0	0
71	137	-4.8	1.1	22.1	76.73193	0	0
71	137	-4.8	1.1	21.4	77.73679	0	0
71	137	-3.3	1.1	20.3	78.44913	1	0
74	138	-2.6	1.1	20.5	78.74937	0	0
74	135	-2.2	1.1	20.8	79.76521	0	0
74	136	-2.2	1.1	20.8	80.78717	0	0
74	140	-2.3	1.1	19.7	81.8036	0	0
74	138	-2.5	1.1	18.7	82.81937	0	0
74	137	-2.5	1.1	18.7	83.83014	0	0
74	134	-2.0	1.1	19.7	84.84627	0	0
83	132	-2.1	1.1	19.7	85.86217	0	1
83	133	-1.7	1.1	19.4	86.8783	0	1
83	127	-0.6	1.1	20.1	87.8784	0	1
83	121	1.4	1.1	20.9	88.89458	0	1
83	121	1.4	1.1	20.9	88.89458	0	2
84	120	4.1	1.1	22.1	89.89505	0	1
84	120	4.1	1.1	22.1	89.89505	0	2
84	124	6.3	1.1	22.9	90.89506	0	1
84	126	8.1	1.1	22.8	91.89556	0	1
84	126	10.9	1.1	21.8	92.91085	0	1
79	130	13.1	1.1	21.1	93.92651	0	0
79	133	13.3	1.1	19.5	94.92742	0	0
79	137	12.9	1.1	18.7	95.92959	0	0
86	139	13.3	1.1	15.7	96.94851	0	0
86	143	13.3	1.1	15.5	97.96117	0	0
86	145	12.9	1.1	14.1	98.96156	0	0
94	141	13.1	1.1	12.8	99.96211	0	1
94	140	13.2	1.1	11.6	100.9867	0	1
94	134	12.1	1.1	10.9	102.0028	0	1
94	132	12.1	1.1	10.9	103.0047	0	1
84	132	12.1	1.1	10.9	104.013	0	0
84	136	12.1	1.1	10.9	105.0231	0	0
84	141	11.6	1.1	9.8	106.0256	0	0
85	141	12.9	1.1	7.5	107.0412	0	0
85	143	13.4	1.1	4.8	108.0577	0	0
85	142	12.0	1.1	2.2	109.0601	0	0
85	143	11.6	1.1	1.9	110.0708	0	0
81	145	9.3	1.1	1.8	111.071	0	0
81	147	6.5	1.1	2.2	112.088	0	0
81	152	4.0	1.1	1.5	113.0967	0	0
81	155	3.0	1.1	1.6	114.1126	0	0
81	157	1.2	1.1	1.6	115.1268	0	0
81	155	1.2	1.1	1.6	116.1383	0	0
81	155	1.2	1.1	1.6	117.14	0	0
77	159	1.2	1.1	1.6	118.1612	0	0
77	159	0.2	1.1	1.8	119.1767	0	0
77	159	-2.7	1.1	1.4	120.1951	0	0
77	153	-5.4	1.1	1.7	121.213	0	0
78	152	-6.2	1.1	1.7	122.2249	0	0
78	146	-9.1	1.1	1.5	123.2409	0	0
78	146	-9.2	1.1	1.5	124.2536	0	0
78	149	-9.8	1.1	2.8	125.2562	0	0
78	150	-9.9	1.1	5.6	126.2568	0	0
78	148	-10.7	1.1	8.3	127.2706	0	0
78	149	-10.6	1.1	11.3	128.2853	0	0
78	154	-10.5	1.1	12.9	129.2858	0	0
79	156	-10.5	1.1	12.9	130.2864	0	0
79	158	-10.5	1.1	12.9	131.2884	0	0
79	154	-10.5	1.1	12.9	132.305	0	0
82	153	-12.2	1.1	13.1	133.3185	0	0
82	153	-13.2	1.1	14.1	133.7878	2	0
82	152	-14.8	1.1	14.4	134.32	0	0
82	155	-15.8	1.1	14.5	135.3375	0	0
82	156	-15.8	1.1	14.5	136.3432	0	0
73	156	-15.8	1.1	14.5	137.354	0	0
73	154	-15.8	1.1	14.5	138.3689	0	0
73	150	-15.8	1.1	14.5	139.3851	0	0
73	146	-15.8	1.1	14.5	140.3863	0	0
78	143	-15.8	1.1	14.5	141.4017	0	2
78	147	-15.8	1.1	14.5	142.4161	0	0
78	147	-15.4	1.1	12.6	143.4324	0	0
78	148	-17.3	1.1	12.4	144.4473	0	0
70	150	-19.5	1.1	13.7	145.4477	0	0
70	151	-19.5	1.1	13.8	146.4644	0	0
70	155	-19.3	1.1	12.5	147.48	0	0
70	157	-19.2	1.1	12.5	148.4959	0	0
80	156	-19.0	1.1	12.5	149.5125	0	0
80	157	-19.3	1.1	12.5	150.5127	0	0
80	156	-19.3	1.1	12.5	151.5293	0	0
80	156	-19.3	1.1	12.5	152.5451	0	0
72	157	-19.3	1.1	12.5	153.5465	0	0
72	159	-19.3	1.1	12.5	154.5629	0	0
72	162	-19.3	1.1	12.5	155.5659	0	0
72	165	-19.3	1.1	12.5	156.5795	0	0
81	165	-19.3	1.1	12.5	157.5799	0	1
81	165	-17.7	1.1	12.4	158.5808	0	1
81	168	-14.9	1.1	12.4	159.5809	0	1
81	167	-13.4	1.1	13.1	160.5983	0	1
76	166	-10.5	1.1	13.0	161.6111	0	0
76	169	-9.4	1.1	10.8	162.6124	0	0
76	170	-9.4	1.1	10.2	163.6142	0	0
76	174	-9.9	1.1	8.2	164.629	0	0
81	177	-9.7	1.1	5.1	165.6449	0	1
81	175	-9.7	1.1	4.7	166.6509	0	1
81	175	-10.4	1.1	3.4	167.6673	0	1
81	173	-10.4	1.1	3.4	168.6781	0	1
68	173	-9.9	1.1	2.3	169.6793	0	0
68	175	-9.5	1.1	-0.3	170.695	0	0
68	177	-9.9	1.1	-2.9	171.7095	0	0
68	180	-9.7	1.1	-5.9	172.7271	0	0
79	178	-9.6	1.1	-8.3	173.742	0	0
79	175	-9.6	1.1	-8.3	174.7433	0	0
79	170	-9.2	1.1	-11.1	175.7584	0	0
79	170	-10.0	1.1	-13.4	176.7588	0	0
70	175	-9.2	1.1	-16.1	177.7613	0	0
70	174	-9.3	1.1	-17.0	178.773	0	0
70	176	-9.3	1.1	-17.0	179.7749	0	0
70	173	-9.3	1.1	-17.0	180.7905	0	0
70	175	-9.3	1.1	-17.0	181.7931	0	0
70	176	-9.3	1.1	-17.0	182.8098	0	0
70	181	-9.3	1.1	-17.0	183.8227	0	0
70	179	-9.3	1.1	-18.0	184.8551	0	0
70	179	-9.6	1.1	-20.0	185.8732	0	0
70	181	-9.6	1.1	-20.0	186.9045	0	0
70	184	-9.6	1.1	-20.0	187.9233	0	0
70	184	-9.4	1.1	-22.0	188.8405	0	0
70	183	-9.3	1.1	-22.2	188.9385	0	0
70	183	-9.5	1.1	-23.2	189.8523	0	0
73	181	-9.5	1.1	-23.2	189.9526	0	0
73	181	-9.5	1.1	-23.2	190.8546	0	0
73	181	-9.5	1.1	-23.2	190.9542	0	0
73	181	-9.5	1.1	-23.2	191.8561	0	0
73	183	-9.5	1.1	-23.2	191.9571	0	0
73	183	-9.5	1.1	-23.2	192.8722	0	0
73	184	-9.5	1.1	-23.2	192.9573	0	0
73	184	-9.5	1.1	-23.2	193.873	0	0
73	178	-9.5	1.1	-23.2	193.9744	0	0
73	178	-9.5	1.1	-23.2	194.8731	0	0
70	177	-9.5	1.1	-23.2	194.9885	0	0
70	177	-9.5	1.1	-23.2	195.8889	0	0
70	175	-9.5	1.1	-23.2	195.9894	0	0
70	175	-9.5	1.1	-23.2	196.9059	0	0
70	176	-9.5	1.1	-23.2	196.9894	0	0
70	176	-9.5	1.1	-23.2	197.9227	0	0
77	177	-9.5	1.1	-23.2	198.0056	0	0
77	177	-9.5	1.1	-23.2	198.9398	0	0
77	176	-9.5	1.1	-23.2	199.0235	0	0
77	176	-9.9	1.1	-20.5	199.9543	0	0
77	173	-9.9	1.1	-20.3	200.0236	0	0
77	173	-10.3	1.1	-17.6	200.9555	0	0
77	173	-10.3	1.1	-17.3	201.0381	0	0
77	173	-9.9	1.1	-14.9	201.9709	0	0
77	177	-9.9	1.1	-14.9	202.0543	0	0
77	177	-10.1	1.1	-13.9	202.9876	0	0
65	180	-10.1	1.1	-13.9	203.0728	0	0
65	180	-10.1	1.1	-13.9	203.9995	0	0
65	181	-10.1	1.1	-13.9	204.0821	0	0
65	181	-10.1	1.1	-13.9	205.016	0	0
65	180	-10.1	1.1	-13.9	205.0824	0	0
65	180	-10.1	1.1	-13.9	206.0177	0	0
65	182	-10.1	1.1	-13.9	206.0864	0	0
65	182	-10.1	1.1	-13.9	207.0323	0	0
71	186	-10.1	1.1	-13.9	207.0995	0	0
71	186	-10.1	1.1	-14.2	208.0494	0	0
71	187	-10.1	1.1	-14.4	208.1155	0	0
71	187	-10.2	1.1	-17.3	209.0645	0	0
71	192	-10.2	1.1	-17.5	209.1318	0	0
71	192	-9.5	1.1	-19.9	210.0826	0	0
71	189	-9.6	1.1	-20.0	210.1476	0	0
71	189	-8.7	1.1	-22.5	211.0984	0	0
71	188	-8.7	1.1	-22.7	211.1481	0	0
71	188	-8.8	1.1	-25.6	212.1131	0	0
71	188	-8.8	1.1	-25.8	212.1631	0	0
71	188	-8.6	1.1	-28.4	213.1139	0	0
71	186	-8.7	1.1	-28.6	213.1634	0	0
71	186	-9.6	1.1	-30.7	214.1289	0	0
71	186	-9.6	1.1	-30.7	214.1801	0	0
71	186	-10.5	1.1	-31.6	215.1301	0	0
77	183	-10.6	1.1	-31.8	215.1978	0	1
77	184	-10.8	1.1	-32.7	216.2126	0	1
77	183	-10.8	1.1	-35.0	217.2134	0	1
77	183	-10.8	1.1	-35.0	218.2177	0	1
68	187	-10.8	1.1	-35.0	219.2289	0	0
68	187	-10.8	1.1	-35.0	220.2291	0	0
68	192	-10.8	1.1	-35.0	221.2444	0	0
68	194	-10.8	1.1	-35.0	222.2448	0	0
76	193	-11.0	1.1	-34.8	223.2451	0	0
76	197	-10.1	1.1	-32.4	224.2602	0	0
76	195	-9.2	1.1	-31.5	225.2606	0	0
76	193	-9.2	1.1	-31.5	226.2771	0	0
74	194	-9.2	1.1	-31.5	227.2926	0	0
74	193	-9.2	1.1	-31.5	228.2929	0	0
74	196	-9.2	1.1	-31.5	229.2937	0	0
74	195	-9.2	1.1	-31.5	230.2945	0	0
81	192	-9.2	1.1	-31.5	231.3089	0	1
81	190	-9.2	1.1	-31.5	232.3254	0	1
81	188	-8.7	1.1	-31.9	233.3418	0	1
89	189	-8.7	1.1	-31.9	234.3426	0	1
89	189	-8.7	1.1	-31.9	235.3588	0	1
89	192	-8.7	1.1	-31.9	236.3737	0	1
89	195	-8.7	1.1	-31.9	237.3745	0	1
78	193	-8.7	1.1	-31.9	238.3749	0	0
78	197	-8.7	1.1	-31.9	239.3782	0	0
78	196	-8.7	1.1	-31.9	240.3902	0	0
93	199	-8.7	1.1	-31.9	241.4054	0	1
93	195	-8.7	1.1	-31.9	242.4057	0	1
93	187	-8.7	1.1	-31.9	243.4226	0	1
104	182	-8.7	1.1	-31.9	244.4383	0	1
104	171	-8.7	1.1	-31.9	245.4443	0	1
104	171	-8.7	1.1	-31.9	245.4443	0	2
104	170	-8.7	1.1	-31.9	246.4558	0	1
104	170	-8.7	1.1	-31.9	246.4558	0	2
104	164	-11.2	1.1	-31.0	247.474	0	1
104	164	-11.2	1.1	-31.0	247.474	0	2
87	161	-9.3	1.1	-29.5	248.4772	0	1
87	161	-9.3	1.1	-29.5	248.4772	0	2
87	156	-8.7	1.1	-29.5	249.4927	0	1
87	156	-8.7	1.1	-29.5	249.4927	0	2
87	154	-8.6	1.1	-28.3	250.5076	0	1
87	154	-8.6	1.1	-28.3	250.5076	0	2
87	155	-8.7	1.1	-27.7	251.5205	0	1
87	155	-8.7	1.1	-27.7	251.5205	0	2
76	155	-8.7	1.1	-27.7	252.5209	0	2
76	156	-8.6	1.1	-29.1	253.5211	0	2
76	153	-9.0	1.1	-29.9	254.5266	0	2
78	154	-9.1	1.1	-29.2	255.5346	0	2
78	157	-9.1	1.1	-29.2	256.5431	0	0
78	165	-9.1	1.1	-29.2	257.545	0	0
78	169	-9.3	1.1	-26.7	258.5614	0	0
81	162	-9.5	1.1	-25.0	259.5739	0	0
81	158	-9.9	1.1	-22.0	260.5759	0	0
81	154	-10.4	1.1	-19.0	261.59	0	0
81	153	-9.9	1.1	-16.2	262.6062	0	0
79	155	-10.2	1.1	-13.2	263.6202	0	0
79	159	-10.4	1.1	-11.2	264.6381	0	0
79	161	-10.4	1.1	-11.2	265.64	0	0
79	164	-11.8	1.1	-10.4	266.6547	0	0
68	169	-13.4	1.1	-10.5	267.671	0	0
68	171	-16.0	1.1	-11.0	268.6863	0	0
68	174	-18.7	1.1	-10.3	269.6866	0	0
68	174	-20.7	1.1	-9.8	270.386	4	0
68	178	-21.6	1.1	-9.7	270.6867	0	0
73	184	-22.3	1.1	-10.0	271.7016	0	0
73	183	-22.3	1.1	-10.0	272.7094	0	0
73	185	-22.3	1.1	-10.0	273.7195	0	0
73	183	-22.3	1.1	-10.0	274.7333	0	0
73	185	-22.3	1.1	-10.0	275.7509	0	0
64	185	-23.2	1.1	-10.5	276.7525	0	0
64	191	-25.9	1.1	-9.9	277.7679	0	0
64	195	-27.7	1.1	-10.6	278.785	0	0
64	194	-30.4	1.1	-11.3	279.7981	0	0
68	196	-33.4	1.1	-10.9	280.7995	0	0
68	196	-36.4	1.1	-10.8	281.8132	0	0
68	200	-39.3	1.1	-10.6	282.8133	0	0
68	204	-42.1	1.1	-11.5	283.8135	0	0
68	205	-45.1	1.1	-10.8	284.829	0	0
66	208	-48.0	1.1	-10.9	285.8307	0	0
66	208	-50.9	1.1	-10.6	286.8452	0	0
66	211	-53.4	1.1	-10.7	287.8462	0	0
66	216	-55.5	1.1	-10.5	288.8611	0	0
73	216	-57.9	1.1	-11.0	289.862	0	1
73	211	-60.8	1.1	-10.3	290.8781	0	1
73	209	-62.7	1.1	-9.9	291.8781	0	1
73	208	-62.7	1.1	-9.9	292.8822	0	1
68	205	-62.7	1.1	-9.9	293.8831	0	0
68	206	-62.7	1.1	-9.9	294.8934	0	0
0	0	-28.0	1.1	21.6	0.02	0	0
0	0	-28.0	1.1	21.6	1.027378	0	0
0	176	-28.0	1.1	21.6	2.042886	0	0
0	182	-28.0	1.1	21.6	3.05892	0	0
0	169	-28.0	1.1	21.6	4.068753	0	0
0	156	-28.0	1.1	21.6	5.076991	0	0
95	156	-28.0	1.1	21.6	6.077113	0	0
95	157	-28.0	1.1	21.6	7.09235	0	0
95	167	-28.0	1.1	21.6	8.093206	0	0
84	168	-28.0	1.1	21.6	9.108654	0	0
84	168	-28.0	1.1	21.6	10.109	0	0
84	163	-28.0	1.1	21.6	11.12572	0	0
84	161	-28.0	1.1	21.6	12.14374	0	0
88	171	-28.0	1.1	21.6	13.15942	0	0
88	171	-28.0	1.1	21.6	14.15951	0	0
88	177	-28.0	1.1	21.6	15.16016	0	0
88	173	-28.0	1.1	21.6	16.17562	0	0
62	170	-28.0	1.1	21.6	17.17646	0	0
62	171	-28.0	1.1	21.6	18.17809	0	0
62	178	-28.0	1.1	21.6	19.19211	0	0
62	180	-28.0	1.1	21.6	20.19325	0	0
62	171	-28.0	1.1	21.6	21.20934	0	0
62	168	-28.0	1.1	21.6	22.22535	0	0
65	163	-28.0	1.1	21.6	23.24216	0	0
65	171	-28.0	1.1	21.6	24.24285	0	0
65	170	-28.0	1.1	21.6	25.24329	0	0
65	165	-28.0	1.1	21.6	26.25958	0	0
65	170	-28.0	1.1	21.6	27.26003	0	0
59	177	-28.0	1.1	21.6	28.27601	0	0
59	178	-28.0	1.1	21.6	29.29267	0	0
59	174	-28.0	1.1	21.6	30.29518	0	0
59	171	-28.0	1.1	21.6	31.30984	0	0
59	179	-28.0	1.1	21.6	32.32633	0	0
66	177	-28.0	1.1	21.6	33.34462	0	0
66	184	-28.0	1.1	21.6	34.35986	0	0
66	175	-28.0	1.1	21.6	35.37619	0	0
66	166	-28.0	1.1	21.6	36.39266	0	0
66	171	-28.0	1.1	21.6	37.39405	0	0
60	173	-28.0	1.1	21.6	38.40951	0	0
60	175	-28.0	1.1	21.6	39.4262	0	0
60	169	-28.0	1.1	21.6	40.42896	0	0
60	172	-28.0	1.1	21.6	41.4433	0	0
60	180	-28.0	1.1	21.6	42.44418	0	0
60	178	-28.0	1.1	21.6	43.45881	0	0
60	174	-28.0	1.1	21.6	44.46009	0	2
48	175	-28.0	1.1	21.6	45.47616	0	0
48	181	-28.0	1.1	21.6	46.4767	0	0
48	187	-28.0	1.1	21.6	47.49342	0	0
48	180	-28.0	1.1	21.6	48.51086	0	0
48	179	-28.0	1.1	21.6	49.52607	0	0
53	178	-28.0	1.1	21.6	50.52864	0	0
53	187	-28.0	1.1	21.6	51.54283	0	0
53	188	-28.0	1.1	21.6	52.54355	0	0
53	179	-28.0	1.1	21.6	53.54505	0	0
53	177	-28.0	1.1	21.6	54.56014	0	0
53	182	-28.0	1.1	21.6	55.57578	0	0
56	179	-28.0	1.1	21.6	56.57812	0	0
56	178	-28.0	1.1	21.6	57.59272	0	2
56	174	-28.0	1.1	21.6	58.59396	0	2
56	179	-28.0	1.1	21.6	59.61005	0	0
73	177	-28.0	1.1	21.6	60.6102	0	1
73	186	-28.0	1.1	21.6	61.6103	0	1
73	186	-27.9	1.1	21.9	62.61509	0	1
73	177	-25.2	1.1	22.3	63.61719	0	1
73	174	-22.3	1.1	21.9	64.63364	0	1
73	174	-22.3	1.1	21.9	64.63364	0	2
73	179	-19.2	1.1	22.0	65.64754	0	1
73	179	-19.2	1.1	22.0	65.64754	0	2
50	179	-16.3	1.1	21.8	66.65014	0	0
50	178	-13.4	1.1	21.8	67.66447	0	0
50	173	-10.5	1.1	22.2	68.67921	0	0
50	178	-8.1	1.1	22.0	69.68105	0	0
50	185	-6.1	1.1	20.5	70.69708	0	0
50	185	-3.6	1.1	20.4	71.71082	0	0
50	185	-3.4	1.1	20.3	71.7963	1	0
53	188	-2.2	1.1	19.4	72.7213	0	0
53	182	-2.1	1.1	18.9	73.74691	0	0
53	177	-1.9	1.1	19.6	74.76328	0	0
53	179	-0.2	1.1	20.4	75.77223	0	0
53	181	1.5	1.1	22.0	76.7773	0	0
55	175	0.8	1.1	20.5	77.78996	0	2
55	178	2.2	1.1	22.0	78.80627	0	0
55	173	5.2	1.1	22.3	79.82251	0	2
55	170	8.2	1.1	22.2	80.83867	0	2
55	173	11.1	1.1	22.6	81.85529	0	2
58	173	12.9	1.1	21.7	82.86964	0	1
58	173	12.9	1.1	21.7	82.86964	0	2
58	174	14.4	1.1	20.8	83.87801	0	1
58	174	14.4	1.1	20.8	83.87801	0	2
58	180	14.4	1.1	17.8	84.87857	0	1
58	178	14.5	1.1	15.0	85.89071	0	1
58	173	13.4	1.1	12.2	86.89697	0	1
58	173	13.4	1.1	12.2	86.89697	0	2
57	176	11.6	1.1	9.8	87.89715	0	0
57	175	12.3	1.1	9.3	88.90773	0	2
57	180	12.7	1.1	8.9	89.94089	0	0
57	186	13.6	1.1	7.8	90.96012	0	0
57	179	14.1	1.1	4.8	91.96992	0	0
57	177	14.5	1.1	2.1	92.98624	0	0
54	178	14.0	1.1	1.0	94.01629	0	0
54	181	13.2	1.1	0.6	95.02645	0	0
54	189	10.7	1.1	0.6	96.03946	0	0
54	184	9.2	1.1	1.7	97.04	0	0
54	178	6.2	1.1	1.0	98.06203	0	0
56	176	3.3	1.1	0.5	99.07809	0	0
56	179	0.4	1.1	0.6	100.0819	0	0
56	185	-1.1	1.1	0.9	101.0928	0	0
56	178	-1.5	1.1	2.5	102.1071	0	0
56	177	-3.1	1.1	2.1	103.1105	0	0
56	178	-5.2	1.1	0.5	104.1153	0	0
56	187	-8.1	1.1	0.4	105.1301	0	0
56	187	-9.7	1.1	-1.5	106.1442	0	0
56	178	-8.9	1.1	-1.0	107.1645	0	2
56	182	-11.2	1.1	-0.6	108.1731	0	0
58	183	-11.7	1.1	1.4	109.1793	0	0
58	189	-10.8	1.1	3.6	110.1855	0	0
58	182	-10.5	1.1	6.6	111.1913	0	2
58	181	-10.5	1.1	9.7	112.21	0	0
58	190	-9.4	1.1	11.0	113.2249	0	0
58	189	-10.6	1.1	13.2	114.2519	0	0
58	190	-10.8	1.1	14.0	115.2754	0	0
58	190	-13.3	1.1	14.4	116.1287	2	0
58	183	-13.6	1.1	14.5	116.2792	0	2
58	189	-14.8	1.1	15.1	117.2931	0	0
58	189	-13.0	1.1	14.5	118.2966	0	0
58	196	-10.7	1.1	15.0	119.3047	0	0
57	187	-9.9	1.1	15.1	120.3152	0	0
57	183	-10.2	1.1	13.5	121.3394	0	2
57	182	-8.8	1.1	10.9	122.365	0	0
57	177	-8.7	1.1	8.0	123.3782	0	2
75	177	-9.1	1.1	5.1	124.3905	0	1
75	177	-9.1	1.1	5.1	124.3905	0	2
75	180	-9.1	1.1	2.3	125.3953	0	1
75	180	-9.1	1.1	2.3	125.3953	0	2
75	176	-9.7	1.1	-0.5	126.4116	0	1
75	176	-9.7	1.1	-0.5	126.4116	0	2
75	187	-9.7	1.1	-3.3	127.4274	0	1
75	185	-9.4	1.1	-6.1	128.4473	0	1
75	185	-9.4	1.1	-6.1	128.4473	0	2
56	180	-10.3	1.1	-8.8	129.4494	0	2
56	180	-10.8	1.1	-10.7	130.4641	0	2
56	187	-9.9	1.1	-12.5	131.4938	0	0
56	187	-9.2	1.1	-11.4	132.4986	0	0
56	180	-10.2	1.1	-12.8	133.5158	0	0
59	188	-10.0	1.1	-14.8	134.5376	0	0
59	188	-9.1	1.1	-17.6	135.5571	0	0
59	193	-9.7	1.1	-18.7	136.5587	0	0
59	185	-11.0	1.1	-20.7	137.5711	0	0
59	189	-9.9	1.1	-21.2	138.5735	0	0
59	189	-10.0	1.1	-21.9	138.8514	0	0
58	196	-10.7	1.1	-23.2	139.5881	0	0
58	196	-10.7	1.1	-23.0	139.8529	0	0
58	196	-9.6	1.1	-23.1	140.604	0	0
58	196	-9.6	1.1	-23.1	140.8533	0	0
58	189	-8.8	1.1	-23.3	141.6195	0	0
58	189	-8.7	1.1	-23.3	141.8536	0	0
58	185	-8.9	1.1	-23.3	142.6269	0	0
58	185	-8.9	1.1	-23.3	142.8592	0	0
58	190	-8.7	1.1	-23.3	143.662	0	0
58	190	-8.7	1.1	-23.3	143.8717	0	0
58	186	-9.0	1.1	-21.7	144.6726	0	0
58	186	-9.0	1.1	-21.0	144.9024	0	0
58	183	-9.1	1.1	-18.9	145.673	0	2
58	183	-9.3	1.1	-18.2	145.9075	0	0
58	172	-9.8	1.1	-16.0	146.6813	0	2
58	172	-9.9	1.1	-15.2	146.9332	0	0
58	176	-10.1	1.1	-14.1	147.6972	0	2
58	176	-9.9	1.1	-14.8	147.9454	0	0
58	184	-8.7	1.1	-14.0	148.7141	0	2
58	184	-8.9	1.1	-13.9	148.9899	0	0
58	177	-9.3	1.1	-13.9	149.7219	0	2
58	177	-9.3	1.1	-13.9	150.0057	0	0
57	178	-9.3	1.1	-15.8	150.7385	0	2
57	178	-9.5	1.1	-16.7	151.0214	0	0
57	178	-10.2	1.1	-18.3	151.755	0	2
57	178	-11.0	1.1	-18.3	152.022	0	0
57	188	-10.8	1.1	-18.1	152.7575	0	0
57	188	-9.9	1.1	-17.9	153.0447	0	0
57	186	-8.6	1.1	-17.1	153.7794	0	2
57	186	-8.6	1.1	-16.3	154.0585	0	0
57	173	-8.6	1.1	-15.7	154.7938	0	2
57	173	-9.2	1.1	-15.7	155.0615	0	0
59	167	-9.6	1.1	-13.8	155.8	0	2
59	167	-10.0	1.1	-13.8	156.0789	0	0
59	169	-10.4	1.1	-14.3	156.8057	0	2
59	169	-10.5	1.1	-15.2	157.0883	0	0
59	177	-9.4	1.1	-16.4	157.8213	0	0
59	177	-8.8	1.1	-16.9	158.0888	0	0
59	174	-8.6	1.1	-17.5	158.8217	0	2
59	174	-8.6	1.1	-17.5	159.1042	0	0
59	172	-9.6	1.1	-18.3	159.838	0	2
59	172	-9.7	1.1	-19.2	160.1054	0	0
60	173	-9.8	1.1	-21.3	160.8391	0	2
60	173	-10.2	1.1	-22.0	161.1199	0	0
60	177	-10.5	1.1	-22.2	161.8558	0	0
60	177	-10.8	1.1	-23.0	162.121	0	0
60	181	-10.2	1.1	-24.9	162.8695	0	2
60	181	-9.8	1.1	-25.5	163.1364	0	0
60	176	-8.8	1.1	-27.4	163.8705	0	2
